task_id,task_type,difficulty,instruction,input
232,summarization,hard,Perform translation on this input,Sample input text 232
233,reasoning,hard,Perform classification on this input,Sample input text 233
234,translation,easy,Perform reasoning on this input,Sample input text 234
235,summarization,easy,Perform reasoning on this input,Sample input text 235
236,reasoning,easy,Perform qa on this input,Sample input text 236
237,qa,hard,Perform translation on this input,Sample input text 237
238,reasoning,medium,Perform translation on this input,Sample input text 238
239,translation,hard,Perform reasoning on this input,Sample input text 239
240,reasoning,medium,Perform translation on this input,Sample input text 240
241,translation,medium,Perform classification on this input,Sample input text 241
242,qa,medium,Perform qa on this input,Sample input text 242
243,summarization,hard,Perform qa on this input,Sample input text 243
244,classification,easy,Perform classification on this input,Sample input text 244
245,reasoning,medium,Perform summarization on this input,Sample input text 245
246,translation,easy,Perform reasoning on this input,Sample input text 246
247,reasoning,medium,Perform qa on this input,Sample input text 247
248,summarization,hard,Perform classification on this input,Sample input text 248
249,qa,medium,Perform qa on this input,Sample input text 249
250,qa,medium,Perform summarization on this input,Sample input text 250
251,summarization,hard,Perform qa on this input,Sample input text 251
252,classification,easy,Perform translation on this input,Sample input text 252
253,classification,medium,Perform qa on this input,Sample input text 253
254,summarization,easy,Perform reasoning on this input,Sample input text 254
255,reasoning,medium,Perform translation on this input,Sample input text 255
256,qa,easy,Perform classification on this input,Sample input text 256
257,classification,easy,Perform qa on this input,Sample input text 257
258,reasoning,medium,Perform reasoning on this input,Sample input text 258
259,summarization,hard,Perform summarization on this input,Sample input text 259
260,summarization,hard,Perform translation on this input,Sample input text 260
261,summarization,medium,Perform classification on this input,Sample input text 261
262,classification,easy,Perform summarization on this input,Sample input text 262
263,summarization,hard,Perform reasoning on this input,Sample input text 263
264,qa,easy,Perform qa on this input,Sample input text 264
265,summarization,hard,Perform reasoning on this input,Sample input text 265
266,reasoning,medium,Perform classification on this input,Sample input text 266
267,qa,easy,Perform reasoning on this input,Sample input text 267
268,translation,easy,Perform translation on this input,Sample input text 268
269,classification,medium,Perform qa on this input,Sample input text 269
270,translation,medium,Perform qa on this input,Sample input text 270
271,reasoning,hard,Perform translation on this input,Sample input text 271
272,qa,easy,Perform translation on this input,Sample input text 272
273,summarization,hard,Perform reasoning on this input,Sample input text 273
274,translation,medium,Perform classification on this input,Sample input text 274
275,translation,easy,Perform summarization on this input,Sample input text 275
276,reasoning,hard,Perform qa on this input,Sample input text 276
277,classification,hard,Perform qa on this input,Sample input text 277
278,reasoning,medium,Perform summarization on this input,Sample input text 278
279,summarization,hard,Perform summarization on this input,Sample input text 279
280,summarization,hard,Perform classification on this input,Sample input text 280
281,reasoning,medium,Perform qa on this input,Sample input text 281
282,summarization,hard,Perform translation on this input,Sample input text 282
283,reasoning,medium,Perform translation on this input,Sample input text 283
284,translation,hard,Perform qa on this input,Sample input text 284
285,classification,easy,Perform translation on this input,Sample input text 285
286,reasoning,easy,Perform classification on this input,Sample input text 286
287,qa,hard,Perform translation on this input,Sample input text 287
288,reasoning,medium,Perform classification on this input,Sample input text 288
289,qa,hard,Perform translation on this input,Sample input text 289
290,classification,hard,Perform qa on this input,Sample input text 290
291,translation,easy,Perform classification on this input,Sample input text 291
292,qa,medium,Perform summarization on this input,Sample input text 292
293,summarization,easy,Perform reasoning on this input,Sample input text 293
294,translation,easy,Perform reasoning on this input,Sample input text 294
295,reasoning,medium,Perform classification on this input,Sample input text 295
296,summarization,medium,Perform translation on this input,Sample input text 296
297,summarization,hard,Perform reasoning on this input,Sample input text 297
298,classification,hard,Perform qa on this input,Sample input text 298
299,classification,hard,Perform classification on this input,Sample input text 299
300,translation,medium,Perform summarization on this input,Sample input text 300
301,translation,medium,Perform summarization on this input,Sample input text 301
302,qa,hard,Perform reasoning on this input,Sample input text 302
303,classification,easy,Perform qa on this input,Sample input text 303
304,classification,hard,Perform classification on this input,Sample input text 304
305,translation,easy,Perform classification on this input,Sample input text 305
306,translation,medium,Perform reasoning on this input,Sample input text 306
307,summarization,hard,Perform classification on this input,Sample input text 307
308,reasoning,hard,Perform summarization on this input,Sample input text 308
309,translation,medium,Perform qa on this input,Sample input text 309
310,qa,easy,Perform qa on this input,Sample input text 310
311,classification,medium,Perform reasoning on this input,Sample input text 311
312,qa,easy,Perform reasoning on this input,Sample input text 312
313,translation,easy,Perform translation on this input,Sample input text 313
314,summarization,hard,Perform summarization on this input,Sample input text 314
315,translation,easy,Perform classification on this input,Sample input text 315
316,classification,medium,Perform reasoning on this input,Sample input text 316
317,summarization,easy,Perform qa on this input,Sample input text 317
318,classification,hard,Perform summarization on this input,Sample input text 318
319,translation,medium,Perform classification on this input,Sample input text 319
320,reasoning,hard,Perform translation on this input,Sample input text 320
321,reasoning,medium,Perform classification on this input,Sample input text 321
322,summarization,easy,Perform reasoning on this input,Sample input text 322
323,reasoning,hard,Perform summarization on this input,Sample input text 323
324,qa,medium,Perform classification on this input,Sample input text 324
325,translation,easy,Perform qa on this input,Sample input text 325
326,translation,medium,Perform summarization on this input,Sample input text 326
327,reasoning,medium,Perform translation on this input,Sample input text 327
328,translation,easy,Perform translation on this input,Sample input text 328
329,translation,hard,Perform qa on this input,Sample input text 329
330,reasoning,hard,Perform summarization on this input,Sample input text 330
331,summarization,hard,Perform summarization on this input,Sample input text 331
332,qa,hard,Perform reasoning on this input,Sample input text 332
333,translation,medium,Perform summarization on this input,Sample input text 333
334,classification,easy,Perform translation on this input,Sample input text 334
335,translation,easy,Perform reasoning on this input,Sample input text 335
336,summarization,hard,Perform translation on this input,Sample input text 336
337,classification,medium,Perform qa on this input,Sample input text 337
338,qa,easy,Perform summarization on this input,Sample input text 338
339,qa,easy,Perform reasoning on this input,Sample input text 339
340,classification,easy,Perform classification on this input,Sample input text 340
341,reasoning,easy,Perform reasoning on this input,Sample input text 341
342,classification,easy,Perform qa on this input,Sample input text 342
343,summarization,hard,Perform summarization on this input,Sample input text 343
344,summarization,medium,Perform summarization on this input,Sample input text 344
345,summarization,easy,Perform classification on this input,Sample input text 345
346,summarization,medium,Perform qa on this input,Sample input text 346
347,qa,medium,Perform summarization on this input,Sample input text 347
348,classification,medium,Perform reasoning on this input,Sample input text 348
349,qa,easy,Perform translation on this input,Sample input text 349
350,classification,hard,Perform classification on this input,Sample input text 350
351,classification,easy,Perform reasoning on this input,Sample input text 351
352,qa,easy,Perform classification on this input,Sample input text 352
353,qa,easy,Perform summarization on this input,Sample input text 353
354,reasoning,medium,Perform translation on this input,Sample input text 354
355,summarization,hard,Perform translation on this input,Sample input text 355
356,reasoning,easy,Perform qa on this input,Sample input text 356
357,classification,medium,Perform translation on this input,Sample input text 357
358,translation,hard,Perform summarization on this input,Sample input text 358
359,reasoning,hard,Perform translation on this input,Sample input text 359
360,reasoning,easy,Perform qa on this input,Sample input text 360
361,classification,easy,Perform reasoning on this input,Sample input text 361
362,qa,easy,Perform summarization on this input,Sample input text 362
363,classification,easy,Perform qa on this input,Sample input text 363
364,summarization,medium,Perform qa on this input,Sample input text 364
365,qa,hard,Perform qa on this input,Sample input text 365
366,summarization,easy,Perform summarization on this input,Sample input text 366
367,summarization,hard,Perform summarization on this input,Sample input text 367
368,translation,hard,Perform classification on this input,Sample input text 368
369,reasoning,easy,Perform translation on this input,Sample input text 369
370,reasoning,hard,Perform summarization on this input,Sample input text 370
371,qa,medium,Perform reasoning on this input,Sample input text 371
372,translation,hard,Perform translation on this input,Sample input text 372
373,classification,easy,Perform translation on this input,Sample input text 373
374,classification,medium,Perform classification on this input,Sample input text 374
375,reasoning,easy,Perform translation on this input,Sample input text 375
376,reasoning,medium,Perform summarization on this input,Sample input text 376
377,summarization,hard,Perform reasoning on this input,Sample input text 377
378,translation,easy,Perform reasoning on this input,Sample input text 378
379,summarization,medium,Perform translation on this input,Sample input text 379
380,summarization,hard,Perform qa on this input,Sample input text 380
381,qa,medium,Perform classification on this input,Sample input text 381
382,translation,medium,Perform summarization on this input,Sample input text 382
383,classification,easy,Perform reasoning on this input,Sample input text 383
384,summarization,medium,Perform qa on this input,Sample input text 384
385,summarization,medium,Perform qa on this input,Sample input text 385
386,classification,easy,Perform classification on this input,Sample input text 386
387,qa,hard,Perform reasoning on this input,Sample input text 387
388,translation,easy,Perform summarization on this input,Sample input text 388
389,summarization,hard,Perform reasoning on this input,Sample input text 389
390,translation,hard,Perform reasoning on this input,Sample input text 390
391,summarization,hard,Perform translation on this input,Sample input text 391
392,classification,hard,Perform qa on this input,Sample input text 392
393,summarization,medium,Perform summarization on this input,Sample input text 393
394,classification,easy,Perform reasoning on this input,Sample input text 394
395,qa,hard,Perform qa on this input,Sample input text 395
396,translation,hard,Perform reasoning on this input,Sample input text 396
397,summarization,easy,Perform summarization on this input,Sample input text 397
398,classification,easy,Perform classification on this input,Sample input text 398
399,qa,medium,Perform translation on this input,Sample input text 399
400,reasoning,hard,Perform qa on this input,Sample input text 400
401,qa,hard,Perform classification on this input,Sample input text 401
402,classification,easy,Perform reasoning on this input,Sample input text 402
403,translation,medium,Perform reasoning on this input,Sample input text 403
404,classification,hard,Perform classification on this input,Sample input text 404
405,qa,medium,Perform classification on this input,Sample input text 405
406,translation,medium,Perform summarization on this input,Sample input text 406
407,translation,medium,Perform summarization on this input,Sample input text 407
408,translation,medium,Perform translation on this input,Sample input text 408
409,qa,easy,Perform translation on this input,Sample input text 409
410,translation,medium,Perform summarization on this input,Sample input text 410
411,classification,medium,Perform qa on this input,Sample input text 411
412,reasoning,easy,Perform qa on this input,Sample input text 412
413,reasoning,hard,Perform qa on this input,Sample input text 413
414,reasoning,medium,Perform classification on this input,Sample input text 414
415,translation,medium,Perform qa on this input,Sample input text 415
416,translation,easy,Perform translation on this input,Sample input text 416
417,qa,hard,Perform reasoning on this input,Sample input text 417
418,qa,medium,Perform reasoning on this input,Sample input text 418
419,summarization,easy,Perform summarization on this input,Sample input text 419
420,qa,easy,Perform translation on this input,Sample input text 420
421,reasoning,hard,Perform qa on this input,Sample input text 421
422,reasoning,easy,Perform qa on this input,Sample input text 422
423,reasoning,medium,Perform qa on this input,Sample input text 423
424,qa,medium,Perform summarization on this input,Sample input text 424
425,translation,hard,Perform reasoning on this input,Sample input text 425
426,classification,hard,Perform qa on this input,Sample input text 426
427,reasoning,easy,Perform summarization on this input,Sample input text 427
428,summarization,easy,Perform summarization on this input,Sample input text 428
429,summarization,medium,Perform qa on this input,Sample input text 429
430,reasoning,easy,Perform qa on this input,Sample input text 430
431,classification,hard,Perform classification on this input,Sample input text 431
432,summarization,hard,Perform classification on this input,Sample input text 432
433,summarization,easy,Perform summarization on this input,Sample input text 433
434,reasoning,hard,Perform qa on this input,Sample input text 434
435,translation,medium,Perform qa on this input,Sample input text 435
436,reasoning,easy,Perform translation on this input,Sample input text 436
437,translation,easy,Perform translation on this input,Sample input text 437
438,reasoning,hard,Perform qa on this input,Sample input text 438
439,translation,hard,Perform summarization on this input,Sample input text 439
440,summarization,medium,Perform reasoning on this input,Sample input text 440
441,classification,hard,Perform qa on this input,Sample input text 441
442,classification,hard,Perform reasoning on this input,Sample input text 442
443,classification,hard,Perform summarization on this input,Sample input text 443
444,translation,easy,Perform translation on this input,Sample input text 444
445,qa,easy,Perform translation on this input,Sample input text 445
446,classification,medium,Perform summarization on this input,Sample input text 446
447,reasoning,easy,Perform reasoning on this input,Sample input text 447
448,translation,medium,Perform translation on this input,Sample input text 448
449,classification,hard,Perform summarization on this input,Sample input text 449
450,qa,easy,Perform reasoning on this input,Sample input text 450
451,qa,hard,Perform qa on this input,Sample input text 451
452,translation,hard,Perform qa on this input,Sample input text 452
453,reasoning,medium,Perform qa on this input,Sample input text 453
454,reasoning,hard,Perform translation on this input,Sample input text 454
455,summarization,medium,Perform summarization on this input,Sample input text 455
456,reasoning,medium,Perform classification on this input,Sample input text 456
457,summarization,medium,Perform summarization on this input,Sample input text 457
458,qa,hard,Perform translation on this input,Sample input text 458
459,summarization,easy,Perform qa on this input,Sample input text 459
460,summarization,easy,Perform summarization on this input,Sample input text 460
461,qa,hard,Perform classification on this input,Sample input text 461
462,translation,easy,Perform translation on this input,Sample input text 462
463,reasoning,medium,Perform translation on this input,Sample input text 463
464,reasoning,medium,Perform classification on this input,Sample input text 464
465,qa,hard,Perform summarization on this input,Sample input text 465
466,qa,medium,Perform summarization on this input,Sample input text 466
467,reasoning,easy,Perform qa on this input,Sample input text 467
468,summarization,hard,Perform classification on this input,Sample input text 468
469,reasoning,medium,Perform translation on this input,Sample input text 469
470,reasoning,medium,Perform reasoning on this input,Sample input text 470
471,classification,easy,Perform classification on this input,Sample input text 471
472,translation,medium,Perform translation on this input,Sample input text 472
473,classification,easy,Perform translation on this input,Sample input text 473
474,translation,hard,Perform reasoning on this input,Sample input text 474
475,qa,medium,Perform reasoning on this input,Sample input text 475
476,translation,easy,Perform reasoning on this input,Sample input text 476
477,translation,hard,Perform translation on this input,Sample input text 477
478,translation,hard,Perform qa on this input,Sample input text 478
479,reasoning,easy,Perform reasoning on this input,Sample input text 479
480,summarization,medium,Perform summarization on this input,Sample input text 480
481,reasoning,medium,Perform translation on this input,Sample input text 481
482,classification,hard,Perform classification on this input,Sample input text 482
483,reasoning,hard,Perform reasoning on this input,Sample input text 483
484,summarization,easy,Perform qa on this input,Sample input text 484
485,summarization,medium,Perform translation on this input,Sample input text 485
486,qa,easy,Perform translation on this input,Sample input text 486
487,qa,hard,Perform reasoning on this input,Sample input text 487
488,reasoning,medium,Perform translation on this input,Sample input text 488
489,translation,hard,Perform classification on this input,Sample input text 489
490,qa,easy,Perform reasoning on this input,Sample input text 490
491,summarization,medium,Perform summarization on this input,Sample input text 491
492,qa,medium,Perform translation on this input,Sample input text 492
493,summarization,hard,Perform reasoning on this input,Sample input text 493
494,reasoning,hard,Perform translation on this input,Sample input text 494
495,translation,medium,Perform reasoning on this input,Sample input text 495
496,qa,hard,Perform translation on this input,Sample input text 496
497,summarization,hard,Perform classification on this input,Sample input text 497
498,reasoning,easy,Perform summarization on this input,Sample input text 498
499,translation,medium,Perform classification on this input,Sample input text 499
500,qa,easy,Perform translation on this input,Sample input text 500
501,reasoning,hard,Perform summarization on this input,Sample input text 501
502,qa,hard,Perform summarization on this input,Sample input text 502
503,reasoning,medium,Perform qa on this input,Sample input text 503
504,reasoning,easy,Perform classification on this input,Sample input text 504
505,reasoning,easy,Perform translation on this input,Sample input text 505
506,qa,easy,Perform reasoning on this input,Sample input text 506
507,summarization,medium,Perform summarization on this input,Sample input text 507
508,qa,hard,Perform reasoning on this input,Sample input text 508
509,reasoning,easy,Perform summarization on this input,Sample input text 509
510,classification,easy,Perform summarization on this input,Sample input text 510
511,summarization,easy,Perform reasoning on this input,Sample input text 511
512,summarization,easy,Perform translation on this input,Sample input text 512
513,reasoning,medium,Perform classification on this input,Sample input text 513
514,summarization,medium,Perform classification on this input,Sample input text 514
515,reasoning,hard,Perform reasoning on this input,Sample input text 515
516,qa,easy,Perform summarization on this input,Sample input text 516
517,qa,medium,Perform summarization on this input,Sample input text 517
518,reasoning,medium,Perform qa on this input,Sample input text 518
519,classification,medium,Perform reasoning on this input,Sample input text 519
520,reasoning,hard,Perform qa on this input,Sample input text 520
521,reasoning,medium,Perform summarization on this input,Sample input text 521
522,translation,easy,Perform translation on this input,Sample input text 522
523,qa,easy,Perform summarization on this input,Sample input text 523
524,summarization,medium,Perform qa on this input,Sample input text 524
525,translation,medium,Perform classification on this input,Sample input text 525
526,classification,hard,Perform reasoning on this input,Sample input text 526
527,reasoning,medium,Perform classification on this input,Sample input text 527
528,classification,medium,Perform classification on this input,Sample input text 528
529,summarization,easy,Perform classification on this input,Sample input text 529
530,translation,medium,Perform translation on this input,Sample input text 530
531,qa,hard,Perform qa on this input,Sample input text 531
